barcode	ploidy.moment	ploidy.em
BC17430_N01	2	2
BC17432_N01	2	2
BC17490_N01	2	2
BC17493_N01	2	2
BC17500_N01	4	2
BC17522_N01	2	2
BC17537_N01	2	2
BC17545_N01	2	2
BC17553_N01	2	2
BC17556_N01	2	2
BC17572_N01	8	4
BC17575_N01	2	2
BC17586_N01	2	2
BC17593_N01	2	2
BC17608_N01	4	2
BC17642_N01	4	2
BC17648_N01	2	2
BC17653_N01	2	2
BC17692_N01	2	2
BC17693_N01	4	2
BC17714_N01	2	2
BC17715_N01	2	2
BC17725_N01	2	2
BC17728_N01	8	4
BC17731_N01	2	2
BC17776_N01	2	2
BC17778_N01	4	2
BC17789_N01	2	2
BC17822_N01	2	2
BC17826_N01	2	2
BC17839_N01	2	2
BC17841_N01	2	2
BC17865_N01	4	2
BC17870_N01	2	2
BC17884_N01	2	2
BC17893_N01	4	4
BC17905_N01	4	2
BC17910_N01	4	2
BC17923_N01	2	2
BC17924_N01	2	2
BC17935_N01	8	2
BC17939_N01	2	2
BC17986_N01	2	2
BC18062_N01	2	2
BC18072_N01	2	2
BC18075_N01	4	2
BC18095_N01	2	2
BC18105_N01	4	4
BC18125_N01	8	4
BC18130_N01	2	2
BC18136_N01	2	2
BC18151_N01	8	2
BC18185_N01	2	2
BC18203_N01	2	2
BC18215_N01	2	2
BC18251_N01	2	2
BC18259_N01	2	2
BC18265_N01	8	4
BC18282_N01	4	2
BC18297_N01	2	2
BC18309_N01	4	4
BC18330_N01	2	2
BC18345_N01	2	2
BC18363_N01	2	2
BC18369_N01	8	4
BC18378_N01	2	2
BC18381_N01	2	2
BC18403_N01	2	2
BC18414_N01	2	2
BC18418_N01	2	2
BC18422_N01	4	2
BC18459_N01	4	2
BC18476_N01	2	2
BC18493_N01	4	2
BC18516_N01	2	2
BC18517_N01	2	2
BC18525_N01	2	2
BC18536_N01	2	2
BC18539_N01	4	2
BC18540_N01	2	2
BC18561_N01	2	2
BC18583_N01	2	2
BC18588_N01	2	2
BC18610_N01	2	2
BC18613_N01	2	2
BC18626_N01	2	2
BC18637_N01	2	2
BC18661_N02	4	2
BC18669_N01	8	2
BC18688_N01	2	2
BC18698_N01	2	2
BC18706_N01	2	2
BC18717_N01	2	2
BC18728_N01	4	2
BC18768_N01	2	2
BC18795_N01	2	2
BC18806_N01	2	2
BC18824_N01	4	2
BC18831_N01	2	2
BC18846_N01	2	2
BC18854_N01	2	2
BC18908_N01	2	2
BC18912_N01	4	2
BC18928_N01	4	2
BC18962_N01	2	2
BC18975_N01	2	2
BC19013_N01	2	2
BC19016_N01	4	2
BC19020_N01	2	2
BC19027_N01	2	2
BC19030_N01	2	2
BC19031_N01	4	4
BC19037_N01	2	2
BC19039_N01	2	2
BC19043_N01	8	4
BC19088_N01	8	4
BC19099_N01	2	2
BC19102_N01	2	2
BC19118_N01	2	2
BC19138_N01	2	2
BC19149_N01	4	2
BC19158_N01	2	2
BC19161_N01	2	2
BC19165_N01	4	2
BC19186_N01	4	2
BC19223_N01	4	2
BC19250_N01	2	2
BC19288_N01	2	2
BC19313_N01	4	2
BC19334_N01	2	2
BC19380_N01	2	2
BC19402_N01	2	2
BC19410_N01	4	4
BC19445_N01	2	2
BC19448_N01	2	2
BC19462_N01	4	2
BC19498_N01	4	2
BC19506_N01	2	2
BC19517_N01	2	2
BC19533_N01	2	2
BC19534_N01	4	2
BC19537_N01	4	2
BC19538_N01	4	2
BC19543_N01	2	2
BC19551_N01	2	2
BC19558_N01	4	2
BC19574_N01	2	2
BC19582_N01	2	2
BC19585_N01	2	2
BC19596_N01	4	2
BC19621_N01	2	2
BC19622_N01	2	2
BC19629_N01	4	2
BC19676_N01	2	2
BC19697_N01	2	2
BC19701_N01	2	2
BC19704_N01	2	2
BC19719_N01	2	2
BC19734_N01	2	2
BC19743_N01	4	2
BC19744_N01	2	2
BC19752_N01	2	2
BC19765_N01	2	2
BC19783_N02	4	4
BC19845_N01	2	2
BC19866_N01	2	2
BC19870_N01	2	2
BC19872_N01	4	2
BC19883_N01	4	2
BC19934_N01	2	2
BC19938_N01	2	2
BC19944_N01	4	2
BC19996_N01	2	2
BC19999_N01	2	2
BC20010_N01	2	2
BC20036_N01	4	2
BC20069_N01	2	2
BC20115_N01	4	2
BC20118_N01	2	2
BC20146_N01	2	2
BC20162_N01	2	2
BC20178_N01	2	2
BC20216_N01	2	2
BC20239_N01	2	2
BC20281_N01	2	2
BC20316_N01	2	2
BC20391_N01	4	2
BC20415_N01	2	2
BC20421_N01	2	2
BC20424_N01	2	2
BC20441_N01	2	2
BC20480_N01	2	2
BC20501_N01	4	2
BC20529_N01	2	2
BC20531_N01	4	2
BC20641_N01	2	2
BC20655_N01	2	2
BC20670_N01	2	2
BC20700_N01	2	2
BC20713_N01	4	4
BC20715_N01	2	2
BC20717_N01	4	2
BC20733_N01	2	2
BC20829_N01	2	2
BC20843_N01	2	2
BC20937_N01	4	2
BC20940_N01	2	2
BC20963_N01	2	2
BC21031_N01	2	2
BC21083_N01	4	2
BC21089_N01	2	2
BC21113_N01	4	2
BC21124_N01	4	2
BC21127_N01	2	2
BC21132_N01	2	2
BC21163_N01	2	2
BC21178_N01	4	2
BC21212_N01	2	2
BC21270_N01	2	2
BC21283_N01	4	2
BC21335_N01	2	2
BC21350_N01	4	2
BC21366_N01	2	2
BC21385_N01	2	2
BC21447_N01	2	2
BC21454_N01	2	2
BC21491_N01	2	2
BC21581_N01	2	2
BC21634_N01	2	2
BC21676_N02	4	4
BC21694_N01	2	2
BC21786_N01	2	2
BC21880_N01	2	2
BC21900_N01	2	2
BC21969_N01	2	2
BC21971_N01	2	2
BC21982_N01	2	2
BC21999_N01	2	2
BC22001_N01	4	2
BC22027_N01	8	4
BC22054_N01	2	2
BC22065_N01	2	2
BC22120_N01	2	2
BC22130_N01	4	2
BC22195_N01	2	2
BC22271_N01	2	2
BC22308_N01	4	2
BC22369_N01	2	2
BC22472_N01	2	2
BC22542_N01	2	2
BC22618_N01	2	2
BC22624_N01	2	2
BC22649_N01	2	2
BC22715_N01	4	2
BC22751_N01	2	2
BC22796_N01	2	4
BC22818_N01	2	2
BC22828_N01	2	2
BC22942_N01	2	2
BC23066_N01	2	2
BC23125_N01	2	2
BC23213_N01	2	2
BC23215_N01	2	2
BC23255_N01	2	2
BC23393_N01	4	2
BC23527_N01	4	2
BC23582_N01	2	2
BC23596_N01	2	2
BC23612_N01	2	2
BC23660_N01	2	2
BC23750_N01	2	2
BC23861_N01	2	2
BC23925_N01	2	2
BC23941_N01	2	2
BC23967_N01	2	2
BC23970_N01	2	2
BC24057_N01	2	2
BC24079_N02	4	4
BC24180_N01	2	2
BC24206_N01	2	2
BC24287_N01	2	2
BC24291_N01	2	2
BC24306_N01	2	2
BC24334_N01	2	2
BC24375_N01	2	2
BC24378_N01	2	2
BC24403_N01	4	2
BC24418_N01	2	2
BC24440_N01	4	4
BC24503_N01	2	2
BC24629_N01	2	2
BC24640_N01	2	2
BC24643_N01	4	4
BC24668_N01	2	2
BC24690_N01	2	2
BC24723_N01	2	2
BC24877_N01	2	2
BC24883_N01	2	2
BC25160_N01	2	2
BC25185_N01	2	2
BC25221_N01	2	2
BC25339_N01	2	2
BC25490_N01	2	2
BC25602_N01	4	2
BC25618_N01	2	2
BC25622_N01	2	2
BC25774_N01	2	2
BC25812_N01	2	2
BC25831_N01	2	2
BC25873_N01	2	2
BC25880_N01	2	2
BC25944_N01	2	2
BC26020_N01	2	2
BC26044_N01	2	2
BC26079_N01	2	2
BC26147_N01	2	2
BC26183_N01	2	2
BC26349_N01	2	2
BC26424_N01	4	2
BC26524_N01	2	2
BC26576_N01	2	2
BC26634_N01	2	2
BC26652_N01	2	2
BC26731_N01	2	2
BC26821_N01	2	2
BC26864_N01	2	2
BC26924_N01	2	2
BC27098_N01	2	2
BC27105_N01	4	2
BC27170_N01	2	2
BC27384_N01	2	2
BC27414_N01	2	2
BC27603_N01	2	2
BC27756_N01	2	2
BC27758_N01	2	2
BC27810_N01	2	2
BC27813_N01	2	2
BC27902_N01	4	2
BC27986_N01	2	2
BC28008_N01	2	2
BC28014_N01	2	2
BC28167_N01	2	2
BC28334_N01	2	2
BC28404_N01	4	2
BC28472_N01	2	2
BC28539_N01	2	2
BC28657_N01	2	2
BC28697_N01	2	2
BC28782_N01	2	2
BC28930_N01	2	2
BC29101_N01	2	4
BC29302_N01	2	2
BC29360_N01	4	2
BC29644_N01	2	2
BC29790_N01	2	2
BC29927_N01	4	2
BC30177_N01	2	4
BC30296_N01	4	2
BC30370_N01	2	2
BC30464_N01	2	2
BC30694_N01	2	2
BC30717_N01	2	2
BC30771_N01	2	2
BC30872_N01	4	2
BC30939_N01	2	2
BC30978_N01	2	2
BC31172_N01	2	2
BC31240_N01	2	2
BC31449_N01	2	2
BC31713_N02	4	2
BC32093_N01	2	2
BC32141_N01	2	2
BC32199_N01	2	2
BC32817_N01	2	2
BC32944_N01	2	2
BC33033_N01	4	2
BC34018_N01	2	2
BC34045_N01	2	2
BC34419_N02	4	2
BC34499_N01	2	2
BC34563_N01	4	2
BC34629_N01	2	2
BC34866_N01	2	2
BC35091_N01	2	2
BC35306_N01	2	2
BC36020_N01	2	2
BC36118_N01	4	2
BC36218_N01	2	2
BC36248_N01	2	2
BC36605_N01	2	2
BC38826_N01	2	2
BC42793_N01	2	2
BC43331_N01	4	2
BC54189_N01	2	2
